GeoProductID,Id,ProjectID,ProjectName,Organizer,ScientificName,ChineseName,ScientificNameAuthorship,ChineseCommonName,EnglishCommonName,CenterLongitude,CenterLatitude,OriginalRecord,OrganismType,OrganismTypeEng,KingdomID,KingdomName,KingdomChineseName,PhylumID,PhylumName,PhylumChineseName,ClassID,ClassName,ClassChineseName,OrderID,OrderName,OrderChineseName,FamilyID,FamilyName,FamilyChineseName,GenusID,GenusName,GenusChineseName,RecordedBy,RecordedByChinese,SamplingProtocol,IdentifiedBy,IdentifiedByChinese,Duration,IndividualCount,Area,AreaUnit,OrganismDensity,SampleSizeValue,SampleSizeUnit,CoralReefCoverage,CoverageUnit,MeasurementRemarks,OrganismRemarks,ImagePath,RecordType,Blurring,TaiCoLCode,FillingDate,UpdatedDate,Remarks,DNA,ExtendColumn,StationID,geom,Project,ProjectUnit,MetaDataID
189427,1W-0425V,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231908"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231908"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189428,1W-0425W,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231850"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231850"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189429,1W-0425X,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231906"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231906"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189430,1W-0425Y,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231851"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231851"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189431,1W-0425Z,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231904"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231904"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189432,1W-04260,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231903"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231903"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189433,1W-04261,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231902"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231902"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189434,1W-04262,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231901"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231901"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189435,1W-04263,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231900"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231900"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189436,1W-04264,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231899"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231899"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189437,1W-04265,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231907"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231907"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189438,1W-04266,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231859"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231859"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189439,1W-04267,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231971"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231971"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189440,1W-04268,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.57,25.18,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,IKMT,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2004/7/23,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:233612"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:233612"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":955;""maximumDepthInMeters"":1095;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2004-07-22T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 02:25:00"";""countryCode"":886;""verbatimDepth"":""955-1095 M""}",,"{""type"":""Point"";""coordinates"":[122.57;25.18]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189441,1W-04269,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231864"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231864"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189442,1W-0426A,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231863"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231863"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189443,1W-0426B,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231862"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231862"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189444,1W-0426C,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231849"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231849"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189445,1W-0426D,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231860"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231860"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
189446,1W-0426E,FA_DS,台灣深海魚類多樣性的調查研究,TaiBIF,Gavialiceps taiwanensis,臺灣絲尾海鰻,"(Chen & Weng, 1967)",臺灣絲尾海鰻,,122.02,24.86,,,,1,Animalia,動物界,59,Chordata,脊索動物門,60,Actinopterygii,條鰭魚綱,104,Anguilliformes,鰻形目,1025,Muraenesocidae,海鰻科,2319,Gavialiceps,,,,Otter trawl,Hsin-Ming Yeh,,,1,,,,,,,,,,,,,,2001/8/1,2014/8/26 14:38,邵廣昭 先生 (已退休),,"{""id"":""urn:lsid:deepsea.biodiv.tw:observation:231866"";""language"":""en"";""rightsHolder"":""Biodiversity Research Center; Academia Sinica"";""basisOfRecord"":""Occurrence"";""occurrenceID"":""urn:lsid:deepsea.biodiv.tw:observation:231866"";""lifeStage"":""adult"";""waterBody"":""Pacific Ocean"";""country"":""Taiwan"";""minimumDepthInMeters"":423;""maximumDepthInMeters"":538;""geodeticDatum"":""WGS84"";""coordinateUncertaintyInMeters"":500;""dateIdentified"":""2001-07-31T16:00:00.000000Z"";""type"":""Dataset"";""eventTime"":""1899/12/30 05:30:00"";""countryCode"":886;""verbatimDepth"":""423-538 M""}",,"{""type"":""Point"";""coordinates"":[122.02;24.86]}","{""Title"":""台灣深海魚類多樣性的調查研究"";""Organizer"":""TaiBIF""}",TaiBIF
